,open,high,low,close,volume,market,close_ratio,spread,7 Day Rolling Mean,7 Day SD,7 Day Volatility
848,228.11,228.14,210.44,210.49,59220700.0,3059460627.0,0.0028,17.7,224.96142857142803,10.088333903680958,26.691222652121255
849,210.07,226.32,199.57,221.61,61089200.0,3221751642.0,0.8239,26.75,226.46571428571374,8.3000479057578,21.959862628557612
850,222.08,231.18,220.2,225.83,31808000.0,3284040048.0,0.5128,10.98,226.34428571428515,8.302607737203676,21.966635305961642
851,226.05,228.64,223.68,224.77,21905400.0,3269360632.0,0.2198,4.96,224.83285714285657,7.291368674167751,19.291148229134613
852,224.7,235.22,220.93,231.4,31336600.0,3366649823.0,0.7327,14.29,224.66571428571373,7.095218712006423,18.77218420958101
853,231.55,233.22,227.33,229.78,17142500.0,3344063019.0,0.41600000000000004,5.89,224.57857142857088,7.016505370825641,18.563928283953683
854,229.9,232.07,226.25,228.76,19412600.0,3330085315.0,0.4313,5.82,224.66285714285658,7.070176127648307,18.70592775918308
855,229.11,231.96,225.91,230.06,20710700.0,3349845416.0,0.6859999999999999,6.05,227.45857142857085,3.4993210225453626,9.258333183235278
856,230.26,231.22,226.86,228.12,20575200.0,3322548147.0,0.289,4.36,228.38857142857083,2.3681527862088827,6.265543338913415
857,228.03,230.58,226.48,229.28,18760400.0,3340404203.0,0.6829,4.1,228.88142857142796,2.0895328709616874,5.528384332859443
858,229.32,229.6,226.67,227.18,17482000.0,3310618588.0,0.1741,2.93,229.22571428571368,1.3758737482816752,3.6402197733755948
859,227.21,230.9,227.05,230.3,20962400.0,3356910010.0,0.8442,3.85,229.0685714285708,1.1263425850200153,2.9800223710245857
860,230.2,236.14,229.44,235.02,20671400.0,3426594646.0,0.8328,6.7,229.81714285714224,2.5364917654061347,6.710926413827819
861,234.87,242.91,234.68,239.84,25473700.0,3497748612.0,0.627,8.23,231.39999999999938,4.47967260706078,11.852099673271193
862,239.93,242.11,238.72,239.85,21192200.0,3498762116.0,0.3333,3.39,232.7985714285708,5.420942195366006,14.342464920594972
863,239.85,245.78,239.68,243.61,26879200.0,3554439286.0,0.6443,6.1,235.01142857142798,6.285439333796405,16.629709358008785
864,243.41,244.42,237.82,238.17,23635700.0,3475960739.0,0.053,6.6,236.281428571428,5.8148872977473,15.384745691707755
865,238.34,241.29,235.79,238.48,21215500.0,3481466104.0,0.4891,5.5,237.8957142857137,4.215720014171407,11.153746754575236
866,238.33,241.17,238.33,240.11,19224700.0,3506204486.0,0.6268,2.84,239.2971428571423,2.585019111982622,6.839317704655046
867,239.85,240.12,234.75,235.23,17962600.0,3435801820.0,0.0894,5.37,239.3271428571423,2.527691399145766,6.6876428332566
868,235.24,235.93,229.33,230.51,18478800.0,3367774557.0,0.1788,6.6,237.99428571428516,4.150878851265795,10.98219316280676
869,230.61,232.44,227.96,230.64,20997800.0,3370579521.0,0.5982,4.48,236.6785714285709,4.863176014927911,12.866754317433392
870,230.49,259.18,229.82,230.3,19177800.0,3366532054.0,0.0163,29.36,234.77714285714234,4.266855650551626,11.289038931570323
871,230.25,231.21,227.4,229.09,20144200.0,3349613966.0,0.4436,3.81,233.47999999999948,4.440165162069165,11.747572798887813
872,229.08,230.29,228.93,229.81,18935400.0,3360247349.0,0.6471,1.36,232.24142857142803,4.0004350953572345,10.584156398370204
873,233.52,234.35,232.18,232.98,20242200.0,3408098085.0,0.3687,2.17,231.2228571428566,2.1365682318399575,5.652828200569522
874,232.86,233.21,231.09,231.49,12712600.0,3387141915.0,0.1887,2.12,230.6885714285709,1.2520307313178884,3.3125619488774616
875,231.4,232.37,230.91,231.21,14444700.0,3383764499.0,0.2055,1.46,230.78857142857092,1.2632950112692745,3.34236443232704
876,231.22,231.22,226.52,227.09,19678800.0,3324121324.0,0.1213,4.7,230.28142857142802,1.8899949608832403,5.000456645662303
877,226.97,232.39,225.12,230.62,25009300.0,3376737583.0,0.7565,7.27,230.3271428571423,1.8943839304569727,5.012068767666228
878,230.94,231.84,229.59,230.28,17254100.0,3372747846.0,0.3067,2.25,230.4971428571423,1.81666098726219,4.806433188808833
879,230.36,235.65,230.29,234.53,25097800.0,3435744312.0,0.7909999999999999,5.36,231.17142857142804,2.324173176027313,6.149184227615418
880,234.36,237.43,233.68,235.14,22363600.0,3445723754.0,0.3893,3.75,231.47999999999942,2.7148603401373874,7.182845304275753
881,235.08,235.4,233.36,234.34,13724100.0,3434809258.0,0.4804,2.04,231.88714285714227,2.922383241347448,7.731899292228199
882,234.14,234.53,232.48,232.76,14179900.0,3412467834.0,0.1366,2.05,232.10857142857085,2.9212464723411764,7.728891684139478
883,232.84,239.34,232.47,239.14,24713000.0,3506933730.0,0.9709,6.87,233.82999999999944,3.0197626837970506,7.989541079759974
884,239.02,239.8,235.93,236.69,22691300.0,3471967520.0,0.1964,3.87,234.6971428571423,2.8084913760435812,7.430569740280902
885,236.64,237.73,235.63,236.06,19743500.0,3463625759.0,0.2048,2.1,235.52285714285657,2.037127996955206,5.389734068750619
886,236.0,238.45,235.62,237.55,20488800.0,3486370082.0,0.682,2.83,235.95428571428513,2.1102911105383706,5.583305472434845
887,237.26,238.54,236.6,237.29,19677900.0,3483431578.0,0.3557,1.94,236.26142857142798,2.128406513216704,5.631234322821508
888,237.2,239.32,236.94,238.73,16482700.0,3505385987.0,0.7521,2.38,236.88857142857086,2.114611300492499,5.594735620670028
889,238.53,238.97,237.94,238.26,12999000.0,3499387367.0,0.3107,1.03,237.67428571428513,1.1063281179434694,2.9270690685165555
890,238.15,240.38,237.04,240.38,23335900.0,3531508720.0,1.0,3.34,237.851428571428,1.4315891934623732,3.787628985508974
891,240.36,246.93,240.14,246.06,27535100.0,3615828118.0,0.8719,6.79,239.1899999999994,3.3112434723416966,8.76072675820211
892,246.17,246.68,242.59,242.97,22999200.0,3571170510.0,0.0929,4.09,240.1771428571423,3.252085045420923,8.604208272615956
893,243.07,244.25,242.18,242.3,18515300.0,3562238314.0,0.057999999999999996,2.07,240.8557142857137,3.1047751240987784,8.21446285514507
894,242.5,244.23,242.12,243.93,17353100.0,3586932176.0,0.8578,2.11,241.80428571428516,2.8365522331209765,7.504811789683016
895,243.74,245.32,243.07,244.94,15912700.0,3602763687.0,0.8311,2.25,242.69142857142802,2.6816812423385117,7.095061662774437
896,244.74,247.24,244.15,247.05,16827300.0,3634686068.0,0.9385,3.09,243.9471428571423,2.2902089735774043,6.059323394454308
897,246.88,247.45,245.18,245.31,17388300.0,3609927997.0,0.0573,2.27,244.65142857142797,1.6897280704832536,4.470600257823709
898,245.2,250.24,243.76,249.51,28198500.0,3672589342.0,0.8873,6.48,245.14428571428513,2.485034252861296,6.57478263254819
899,249.49,254.27,248.9,251.99,27462600.0,3710065546.0,0.5754,5.37,246.43285714285656,3.3557349631127367,8.878440178240808
900,252.11,255.96,252.05,254.32,25223500.0,3745440578.0,0.5806,3.91,248.1499999999994,3.916890773705011,10.363118899826832
901,254.3,266.14,253.93,262.87,35901500.0,3872283809.0,0.7322,12.21,250.8557142857137,6.320284426977982,16.721900808978113
902,262.75,273.58,262.37,270.64,43199600.0,3987684186.0,0.7377,11.21,254.52714285714228,9.144602623551568,24.19434438042626
903,270.91,271.67,260.78,261.64,22434300.0,3856061829.0,0.079,10.89,256.611428571428,8.81303850092912,23.31710816829593
904,261.86,264.82,260.95,263.44,25258800.0,3883581668.0,0.6434,3.87,259.201428571428,7.50520137097346,19.856896367056798
905,263.57,270.83,263.23,269.46,30889800.0,3973292564.0,0.8197,7.6,262.05142857142795,6.981228231397779,18.47059374606181
906,269.31,270.77,263.84,266.27,25637300.0,3927192474.0,0.3506,6.93,264.0914285714279,5.47506599219295,14.485663027009652
907,266.5,276.51,266.14,274.02,37808600.0,4042524308.0,0.7599,10.37,266.9057142857136,4.609995868174405,12.196902612224777
908,273.65,278.68,273.54,276.5,29442500.0,4080023363.0,0.5759,5.14,268.8528571428565,5.427340399251669,14.359392976913922
909,276.5,281.71,276.5,281.65,25942400.0,4157184875.0,0.9885,5.21,270.4257142857137,7.3028758196975,19.321593274506558
910,281.45,294.06,281.45,283.68,45717100.0,4188180600.0,0.1768,12.61,273.5742857142851,7.6276336591321785,20.18082175396936
911,283.63,285.3,280.51,285.3,32108800.0,4213260473.0,1.0,4.79,276.6971428571423,7.2526747118580674,19.188773627623483
912,285.18,296.21,285.01,293.79,46331800.0,4339689442.0,0.7839,11.2,280.17285714285657,8.858453052087041,23.437263776563416
913,293.7,306.33,293.7,304.62,50808100.0,4500730950.0,0.8646,12.63,285.65142857142797,10.528558667685472,27.855947898649298
914,304.32,318.17,301.82,313.86,64495900.0,4638392428.0,0.7364,16.35,291.3428571428566,13.532615803164017,35.8039360033546
915,313.94,334.17,313.94,328.02,78305000.0,4849062146.0,0.696,20.23,298.70285714285654,17.533327041457955,46.38882300726163
916,328.51,332.78,309.25,314.17,48598100.0,4645486246.0,0.2091,23.53,303.34857142857084,16.542164740008573,43.76645404872413
917,315.01,327.47,311.88,325.43,37001100.0,4813287206.0,0.8691,15.59,309.31285714285656,15.777553374210676,41.74348252520945
918,325.94,365.36,323.21,361.19,101918000.0,5343556482.0,0.9011,42.15,320.1542857142851,21.54627489624717,57.00608505530403
919,361.87,417.9,357.65,403.42,206162000.0,5969855535.0,0.7597,60.25,335.8157142857137,34.89649689063365,92.32745239995539
920,403.66,495.56,380.55,411.56,263900000.0,6092006971.0,0.2696,115.01,351.0928571428566,41.70707282715307,110.3465426131066
921,408.08,447.56,374.58,386.35,151824992.0,5720251077.0,0.1613,72.98,361.4485714285708,39.881019474001086,105.51525955993084
922,388.05,395.84,354.02,374.47,122687000.0,5545657295.0,0.489,41.82,368.08428571428516,37.1636775436901,98.32584858519976
923,374.27,390.59,372.43,386.48,56625100.0,5725035162.0,0.7737,18.16,378.41428571428514,28.78519113313975,76.15845717974933
924,384.28,389.89,368.7,373.37,51817600.0,5532072311.0,0.2204,21.19,385.2628571428566,17.613030890304596,46.599699569844525
925,374.32,385.28,362.89,380.26,68224400.0,5635560843.0,0.7758,22.39,387.98714285714226,14.461945136904214,38.26271030650851
926,379.98,381.39,329.11,336.82,95797904.0,4993021697.0,0.1475,52.28,378.4728571428565,22.364924706844295,59.172028864994154
927,339.82,340.58,301.0,311.08,107070000.0,4612831323.0,0.2547,39.58,364.1185714285708,28.884421076980555,76.420994933763
928,314.08,345.08,313.36,338.15,78477800.0,5015563456.0,0.7815,31.72,357.2328571428566,28.44321109057109,75.25366303376536
929,338.5,340.91,326.08,336.75,52003000.0,4996160115.0,0.7195,14.83,351.84428571428515,28.205404244069086,74.62448525785256
930,336.62,338.18,329.97,332.91,38612000.0,4940266781.0,0.3581,8.21,344.191428571428,24.22870159443739,64.10311900887547
931,333.05,334.66,317.49,320.17,44213100.0,4752464063.0,0.1561,17.17,336.591428571428,21.769626722085754,57.59701844134513
932,319.73,331.63,315.9,330.75,47980100.0,4911040461.0,0.9441,15.73,329.5185714285709,10.169405798059538,26.905718722963872
933,330.36,338.35,329.61,335.09,51001600.0,4976765824.0,0.627,8.74,329.2714285714281,9.981677261476312,26.409035701174567
934,334.59,336.53,330.64,334.59,43783800.0,4970560298.0,0.6706,5.89,332.62999999999954,6.002810452882074,15.881943625784977
935,334.68,335.33,325.27,326.15,45011100.0,4846272452.0,0.0875,10.06,330.9157142857138,5.875811595401682,15.545936232102525
936,326.41,326.47,312.22,322.02,53152900.0,4786301542.0,0.6877,14.25,328.8114285714281,6.0724745877557735,16.066257601961247
937,322.09,328.16,319.6,326.93,28200500.0,4860628038.0,0.8563,8.56,327.9571428571424,5.814959771378291,15.384937438911965
938,326.98,327.01,321.26,324.54,23439400.0,4826466938.0,0.5704,5.75,328.5814285714281,5.019822136849655,13.28120099988103
939,324.35,325.12,321.29,323.05,27478900.0,4805632296.0,0.4595,3.83,327.4814285714281,5.301189893373407,14.02563011059505
940,323.01,323.06,318.12,320.05,29362600.0,4762244474.0,0.3907,4.94,325.33285714285665,4.7194092648774095,12.486383249999783
941,320.05,329.13,316.77,328.21,41666900.0,4884886822.0,0.9256,12.36,324.42142857142807,2.8984273239580602,7.668517892387471
942,328.3,366.76,328.23,352.68,106105000.0,5250750575.0,0.6346,38.53,328.21142857142803,11.146116556254261,29.489852491988454
943,351.86,363.59,347.87,358.04,55179100.0,5331719786.0,0.6469,15.72,333.3571428571423,15.337735289455926,40.579833250839656
944,357.14,359.54,352.17,357.38,36816600.0,5323252537.0,0.7069,7.37,337.7071428571424,17.391610730735298,46.01387689236792
945,357.47,371.94,355.67,371.29,40409300.0,5531872177.0,0.96,16.27,344.3857142857138,20.23618941166232,53.53992466685697
946,371.44,382.36,370.38,377.32,71701600.0,5623195997.0,0.5793,11.98,352.13857142857097,21.07813672075806,55.76750786374433
947,377.41,378.93,356.56,362.49,60452200.0,5403653927.0,0.2651,22.37,358.20142857142804,15.736873290215902,41.63585313964606
948,361.85,362.23,349.46,359.19,54160500.0,5355891235.0,0.7619,12.77,362.6271428571423,8.662928131380259,22.919953461257645
949,359.33,370.27,357.41,361.05,50714900.0,5384892776.0,0.28300000000000003,12.86,363.82285714285666,7.569803419472732,20.027817321571202
950,361.26,363.52,355.76,363.18,35784100.0,5418154665.0,0.9562,7.76,364.55714285714237,7.1531944246000165,18.925573527185414
951,363.72,389.79,363.23,388.95,66282200.0,5804247032.0,0.9684,26.56,369.0671428571423,10.86376655720602,28.742824611827483
952,389.55,402.81,387.09,388.78,77762000.0,5803305524.0,0.1075,15.72,371.5657142857138,13.216682459605465,34.96805494542554
953,389.98,399.97,385.41,395.54,63455800.0,5905560136.0,0.6957,14.56,374.1685714285709,16.03285525472612,42.418947810300445
954,395.75,415.56,389.95,415.56,57801400.0,6206381460.0,1.0,25.61,381.7499999999995,21.279213644617986,56.299507398671565
955,414.44,423.12,406.29,417.56,90917200.0,6238015413.0,0.6696,16.83,390.0885714285709,22.373755778121456,59.19539368340381
956,417.99,419.51,411.55,415.48,52138900.0,6209105142.0,0.4937,7.96,397.86428571428513,19.923869986478124,52.71360513820495
957,415.28,451.94,415.28,451.94,110944000.0,6755795193.0,1.0,36.66,410.5442857142852,22.2765570777466,58.93823009445325
958,452.33,469.1,410.74,435.0,131969000.0,6504325267.0,0.4157,58.36,417.1228571428566,21.626740942859172,57.21897820362392
959,431.66,441.68,426.27,433.76,55050600.0,6487293999.0,0.486,15.41,423.54857142857094,18.215121400064113,48.19268132542031
960,433.27,447.14,430.46,444.18,130496000.0,6645395797.0,0.8225,16.68,430.49714285714236,14.685259859563022,38.85354552676307
961,443.88,465.32,443.88,465.32,83121104.0,6963784692.0,1.0,21.44,437.6057142857138,17.933821731711507,47.44843235907437
962,465.21,465.21,443.85,454.93,107944000.0,6810202753.0,0.5187,21.36,442.94428571428523,16.474877700248598,43.588429275061515
963,454.78,457.86,448.86,456.08,47978400.0,6829095335.0,0.8022,9.0,448.7442857142852,11.628338742263384,30.765692472846524
964,455.85,465.18,454.94,463.62,60220100.0,6943912954.0,0.8477,10.24,450.4128571428566,12.928617758404076,34.205907384550535
965,463.55,465.58,456.77,462.32,47892700.0,6926346391.0,0.63,8.81,454.3157142857138,11.550561107791758,30.559912194471714
966,462.23,462.64,434.34,442.68,75409400.0,6633988873.0,0.2947,28.3,455.5899999999995,9.146753522429217,24.200035123951764
967,442.84,444.73,427.31,438.64,77639696.0,6574990256.0,0.6504,17.42,454.79857142857094,10.445960030195941,27.637412445219223
968,437.44,443.69,435.52,436.57,50840400.0,6545633139.0,0.1285,8.17,450.69142857142805,11.241355832480593,29.741831931929113
969,436.72,444.53,436.62,442.4,47161400.0,6634776277.0,0.7307,7.91,448.9014285714281,11.449614882276306,30.292833585967184
970,443.09,458.46,443.08,454.98,57157200.0,6825070740.0,0.7737,15.38,448.74428571428524,11.341710419427805,30.007345211916046
971,454.86,458.3,452.08,455.65,39078500.0,6836936569.0,0.574,6.22,447.6057142857139,9.909036039805065,26.21684509370053
972,455.76,457.49,405.76,417.27,116166000.0,6262844602.0,0.2225,51.73,441.16999999999956,12.928975210744735,34.206853114549475
973,416.51,424.01,408.88,422.82,53591200.0,6348296234.0,0.9213,15.13,438.33285714285677,14.611908059624003,38.65947490590547
974,423.34,429.77,418.48,422.28,49638600.0,6341733237.0,0.3366,11.29,435.99571428571386,15.81355627001108,41.83873723397549
975,422.1,432.98,420.63,432.98,51596500.0,6504194854.0,1.0,12.35,435.4828571428567,15.849999699565755,41.93515748549947
976,433.3,434.39,422.08,426.62,46889400.0,6410381455.0,0.3688,12.31,433.22857142857094,15.824378269590518,41.867369553551136
977,425.88,432.92,418.73,430.57,45996600.0,6471217491.0,0.8344,14.19,429.7414285714281,12.591583734876934,33.31419917493022
978,430.72,436.25,427.52,434.33,36278900.0,6529299589.0,0.7801,8.73,426.6957142857138,6.273677436038675,16.598590301595664
979,434.62,436.06,431.87,433.44,30096600.0,6517390487.0,0.3747,4.19,429.00571428571385,5.089904573905428,13.466621699603943
980,433.58,433.74,424.71,430.01,39633800.0,6467429942.0,0.5869,9.03,430.03285714285664,4.297346911319417,11.369711224722717
981,430.06,434.52,429.08,433.09,38477500.0,6515713340.0,0.7371,5.44,431.57714285714235,2.6878970360169245,7.111507107048405
982,433.07,434.18,429.68,431.96,34522600.0,6500393256.0,0.5067,4.5,431.43142857142806,2.6261088361081857,6.948030896131539
983,431.86,431.86,426.34,429.11,34042500.0,6458942098.0,0.5018,5.52,431.7871428571424,1.9464558757466903,5.149838185186182
984,430.01,458.77,429.08,458.05,87562200.0,6896279078.0,0.9757,29.69,435.71285714285665,10.025881032419791,26.525987886102275
985,457.54,462.93,447.94,453.23,56993000.0,6825700454.0,0.3529,14.99,438.4128571428567,11.951413743831274,31.62046858181696
986,453.38,454.64,446.89,447.61,32278000.0,6742767343.0,0.0929,7.75,440.4371428571424,12.166838420185774,32.19042870171754
987,448.24,448.31,440.35,447.99,35995900.0,6750440386.0,0.9598,7.96,443.00571428571374,11.476999981331526,30.36528774769617
988,448.7,450.66,443.86,448.43,40450000.0,6758931030.0,0.6721,6.8,445.1971428571423,10.706805801743508,28.327545487276854
989,448.18,448.18,435.69,435.69,115607000.0,6568800100.0,0.0,12.49,445.72999999999945,10.008249930268796,26.479340374470766
990,434.67,435.19,424.44,432.37,173888000.0,6520360056.0,0.7377,10.75,446.1957142857137,9.144555497024154,24.194219695354565
991,432.29,433.32,427.85,430.31,43945500.0,6490638885.0,0.4497,5.47,442.2328571428565,9.161873378822563,24.240038503827567
992,430.26,430.26,364.33,364.33,153351008.0,5496598039.0,0.0,65.93,429.53285714285647,29.7840212833922,78.80111335931059
993,365.07,390.56,354.91,387.54,120352000.0,5848063566.0,0.9153,35.65,420.9514285714279,32.258482310121224,85.34792186495713
994,387.15,390.96,380.09,382.3,45319600.0,5770478451.0,0.2033,10.87,411.56714285714224,32.63447293598494,86.34269955628406
995,381.73,388.1,376.67,387.17,54403900.0,5845656048.0,0.9186,11.43,402.8157142857137,29.12699427057471,77.06278327874386
