,open,high,low,close,volume,market,close_ratio,spread,prevClose,8 Day Rolling Mean,8 Day SD,percentChange,isEvent based on 2SD,Naive Percent Event
571,278.88,280.55,275.42,275.83,22930700.0,3974491489.0,0.0799,5.13,278.98,279.27125000000063,4.994172139285858,-0.011291131980787275,0,0
572,275.66,277.67,274.38,277.22,19389800.0,3995572964.0,0.8632,3.29,275.83,277.9912500000006,3.7537997415520086,0.005039335822789556,0,0
573,277.34,278.11,275.72,276.05,18531300.0,3979625902.0,0.1381,2.39,277.22,276.76875000000064,2.0355233618945867,-0.004220474713224211,0,0
574,276.01,289.25,275.25,288.28,37199400.0,4157148934.0,0.9307,14.0,276.05,278.0425000000006,4.579256801798594,0.04430356819416758,1,0
575,288.16,290.73,286.0,288.7,20662200.0,4164295442.0,0.5708,4.73,288.28,279.19625000000053,5.948380181645267,0.0014569168863605383,0,0
576,288.64,293.05,287.71,292.69,16032300.0,4222888242.0,0.9326,5.34,288.7,281.42000000000047,7.287421648662198,0.013820574991340524,0,0
577,292.64,297.77,287.45,293.62,30592000.0,4237522843.0,0.5979,10.32,292.69,283.9212500000005,7.648898029854035,0.003177423212272393,0,0
578,293.63,296.65,293.42,294.43,25453600.0,4250112630.0,0.3127,3.23,293.62,285.8525000000005,8.156676056175746,0.002758667665690356,0,0
579,294.48,294.54,288.78,289.59,24672600.0,4181390010.0,0.1406,5.76,294.43,287.5725000000005,7.127118732576853,-0.016438542268111374,0,0
580,289.1,290.13,286.57,287.72,21635800.0,4155381827.0,0.32299999999999995,3.56,289.59,288.88500000000045,5.789608918419964,-0.006457405297144059,0,0
581,287.7,288.96,282.34,284.65,23629100.0,4112089481.0,0.3489,6.62,287.72,289.96000000000043,3.3506928920477805,-0.010670095926595473,0,0
582,284.69,284.93,278.11,281.6,18995000.0,4069120370.0,0.5117,6.82,284.65,289.1250000000004,4.4734039451875445,-0.010714913051115245,0,0
583,280.45,283.03,277.53,282.61,17722200.0,4084832103.0,0.9236,5.5,281.6,288.3637500000005,5.038537025448905,0.003586647727272695,0,0
584,282.81,285.47,280.23,281.23,21474100.0,4065895598.0,0.1908,5.24,282.61,286.9312500000005,5.257178595538764,-0.004883054385902818,0,0
585,281.23,285.71,281.23,285.22,21908700.0,4124558889.0,0.8906,4.48,281.23,285.8812500000005,4.517181287638443,0.014187675568040426,0,0
586,284.85,285.5,281.49,281.88,20128000.0,4077254001.0,0.0973,4.01,285.22,284.3125000000005,3.0723548436648445,-0.011710258747633517,0,0
587,281.91,281.91,278.4,278.58,18792100.0,4030445072.0,0.0513,3.51,281.88,282.9362500000005,2.8267241893282633,-0.011707109408258875,0,0
588,278.74,280.39,276.37,279.58,42484800.0,4045993359.0,0.7985,4.02,278.58,281.9187500000005,2.268740604002056,0.003589633139493144,0,0
589,279.74,279.93,260.71,261.0,58533000.0,3778049024.0,0.0151,19.22,279.58,278.9625000000005,7.523765679476992,-0.06645682809929174,1,0
590,261.12,267.0,260.47,265.08,23789600.0,3838130130.0,0.706,6.53,261.0,276.8975000000005,8.847137955275471,0.015632183908045917,0,0
591,265.48,267.03,262.6,264.47,20979400.0,3830352069.0,0.4221,4.43,265.08,274.6300000000005,9.476139961561568,-0.002301192092952908,0,0
592,264.34,270.39,264.09,270.39,25433900.0,3917142819.0,1.0,6.3,264.47,273.2750000000005,9.16756705532941,0.022384391424357993,0,0
593,270.6,270.67,265.47,266.38,26815400.0,3859888131.0,0.175,5.2,270.39,270.92000000000047,8.007137887068781,-0.014830430119457047,0,0
594,266.18,266.23,262.84,264.08,27685500.0,3827588724.0,0.3658,3.39,266.38,268.6950000000005,6.92674732981532,-0.00863428185299201,0,0
595,264.13,267.47,261.48,265.68,27091200.0,3851715726.0,0.7012,5.99,264.08,267.0825000000005,5.6875120093779,0.006058770069675942,0,0
596,265.53,266.67,261.3,261.55,19321100.0,3792757590.0,0.0466,5.37,265.68,264.82875000000047,2.933074630040806,-0.015545016561276706,0,0
597,261.87,262.44,257.04,258.51,29717000.0,3749501856.0,0.2722,5.4,261.55,264.5175000000005,3.478767228235616,-0.01162301663161927,0,0
598,258.49,260.51,257.12,257.98,21617900.0,3742748055.0,0.2537,3.39,258.51,263.6300000000005,4.154756310504205,-0.002050210823565714,0,0
599,257.93,257.99,211.08,211.08,42147200.0,3063104570.0,0.0,46.91,257.98,256.9562500000005,18.9936808570554,-0.1817970385301186,1,1
600,225.67,237.41,222.77,226.68,60869200.0,3290448603.0,0.2671,14.64,211.08,251.49250000000046,20.780088512109398,0.07390562819783965,0,0
601,226.9,237.37,226.9,235.35,32275000.0,3417123139.0,0.8071,10.47,226.68,247.6137500000005,20.498326020495657,0.0382477501323451,0,0
602,235.35,236.43,231.72,232.57,23173800.0,3377704243.0,0.1805,4.71,235.35,243.67500000000047,19.90095690447968,-0.011812194603781606,0,0
603,232.66,234.96,222.7,230.39,23205900.0,3346961926.0,0.6272,12.26,232.57,239.2637500000005,18.16171321173709,-0.00937352195038056,0,0
604,230.38,232.71,225.58,228.17,18406600.0,3315466697.0,0.3633,7.13,230.39,235.09125000000046,16.018075002489685,-0.009635834888667039,0,0
605,228.11,228.14,210.44,210.49,59220700.0,3059460627.0,0.0028,17.7,228.17,229.0887500000005,14.950368784260268,-0.07748608493666993,0,0
606,210.07,226.32,199.57,221.61,61089200.0,3221751642.0,0.8239,26.75,210.49,224.54250000000044,9.414843523452607,0.05282911302199631,0,0
607,222.08,231.18,220.2,225.83,31808000.0,3284040048.0,0.5128,10.98,221.61,226.38625000000044,7.687637455195601,0.019042461982762503,0,0
608,226.05,228.64,223.68,224.77,21905400.0,3269360632.0,0.2198,4.96,225.83,226.14750000000046,7.706846214314758,-0.004693796218394377,0,0
609,224.7,235.22,220.93,231.4,31336600.0,3366649823.0,0.7327,14.29,224.77,225.65375000000046,7.138635198668518,0.029496818970503158,0,0
610,231.55,233.22,227.33,229.78,17142500.0,3344063019.0,0.416,5.89,231.4,225.3050000000005,6.813214051675963,-0.00700086430423511,0,0
611,229.9,232.07,226.25,228.76,19412600.0,3330085315.0,0.4313,5.82,229.78,225.1012500000005,6.662119863158994,-0.0044390286360867365,0,0
612,229.11,231.96,225.91,230.06,20710700.0,3349845416.0,0.6859999999999999,6.05,228.76,225.3375000000005,6.818172670965267,0.00568281168036375,0,0
613,230.26,231.22,226.86,228.12,20575200.0,3322548147.0,0.289,4.36,230.06,227.54125000000045,3.2481706389396106,-0.008432582804485776,0,0
614,228.03,230.58,226.48,229.28,18760400.0,3340404203.0,0.6829,4.1,228.12,228.50000000000043,2.215020154622489,0.00508504295984568,0,0
615,229.32,229.6,226.67,227.18,17482000.0,3310618588.0,0.1741,2.93,229.28,228.66875000000041,2.0258997118630324,-0.009159106769016025,0,0
616,227.21,230.9,227.05,230.3,20962400.0,3356910010.0,0.8442,3.85,227.18,229.36000000000047,1.3292317866071537,0.01373360331015056,0,0
617,230.2,236.14,229.44,235.02,20671400.0,3426594646.0,0.8328,6.7,230.3,229.81250000000043,2.34837177628879,0.02049500651324359,1,0
618,234.87,242.91,234.68,239.84,25473700.0,3497748612.0,0.627,8.23,235.02,231.07000000000045,4.251104058236597,0.020508892860182083,1,0
619,239.93,242.11,238.72,239.85,21192200.0,3498762116.0,0.3333,3.39,239.84,232.4562500000005,5.11135972261353,4.1694462975278955e-05,0,0
620,239.85,245.78,239.68,243.61,26879200.0,3554439286.0,0.6443,6.1,239.85,234.1500000000005,6.308676564832788,0.01567646445695234,0,0
621,243.41,244.42,237.82,238.17,23635700.0,3475960739.0,0.053,6.6,243.61,235.40625000000048,5.925369036098621,-0.022330774598744,0,0
622,238.34,241.29,235.79,238.48,21215500.0,3481466104.0,0.4891,5.5,238.17,236.55625000000046,5.43936692085309,0.0013015913003317054,0,0
623,238.33,241.17,238.33,240.11,19224700.0,3506204486.0,0.6268,2.84,238.48,238.1725000000005,3.9807384454520203,0.006834954713183596,0,0
624,239.85,240.12,234.75,235.23,17962600.0,3435801820.0,0.0894,5.37,240.11,238.78875000000045,2.792026593654037,-0.02032401815834419,0,0
625,235.24,235.93,229.33,230.51,18478800.0,3367774557.0,0.1788,6.6,235.23,238.22500000000045,3.8979774975107135,-0.020065467839986393,0,0
626,230.61,232.44,227.96,230.64,20997800.0,3370579521.0,0.5982,4.48,230.51,237.07500000000047,4.639944580914396,0.0005639668561016679,0,0
627,230.49,259.18,229.82,230.3,19177800.0,3366532054.0,0.0163,29.36,230.64,235.88125000000045,5.035634269848335,-0.001474158862296111,0,0
628,230.25,231.21,227.4,229.09,20144200.0,3349613966.0,0.4436,3.81,230.3,234.06625000000045,4.432622369557235,-0.005254016500217142,0,0
629,229.08,230.29,228.93,229.81,18935400.0,3360247349.0,0.6471,1.36,229.09,233.02125000000046,4.310712362371105,0.0031428696145619577,0,0
630,233.52,234.35,232.18,232.98,20242200.0,3408098085.0,0.3687,2.17,229.81,232.33375000000046,3.7128769649442126,0.013794003742221781,0,0
631,232.86,233.21,231.09,231.49,12712600.0,3387141915.0,0.1887,2.12,232.98,231.25625000000042,1.9803314115749304,-0.006395398746673451,0,0
632,231.4,232.37,230.91,231.21,14444700.0,3383764499.0,0.2055,1.46,231.49,230.75375000000042,1.1737234705775537,-0.0012095554883580332,0,0
633,231.22,231.22,226.52,227.09,19678800.0,3324121324.0,0.1213,4.7,231.21,230.3262500000004,1.7543817591428428,-0.017819298473249447,0,0
634,226.97,232.39,225.12,230.62,25009300.0,3376737583.0,0.7565,7.27,227.09,230.32375000000044,1.753884973329289,0.01554449777621208,0,0
635,230.94,231.84,229.59,230.28,17254100.0,3372747846.0,0.3067,2.25,230.62,230.3212500000005,1.7539379162205242,-0.0014742867054028418,0,0
636,230.36,235.65,230.29,234.53,25097800.0,3435744312.0,0.7909999999999999,5.36,230.28,231.00125000000048,2.2049453345245915,0.018455792947715825,0,0
637,234.36,237.43,233.68,235.14,22363600.0,3445723754.0,0.3893,3.75,234.53,231.66750000000053,2.5688115650652987,0.0026009465739989988,0,0
638,235.08,235.4,233.36,234.34,13724100.0,3434809258.0,0.4804,2.04,235.14,231.83750000000055,2.7092421185293216,-0.0034022284596409926,0,0
639,234.14,234.53,232.48,232.76,14179900.0,3412467834.0,0.1366,2.05,234.34,231.99625000000057,2.7231438631975338,-0.006742340189468348,0,0
640,232.84,239.34,232.47,239.14,24713000.0,3506933730.0,0.9709,6.87,232.76,232.98750000000058,3.673514276891756,0.027410207939508487,0,0
641,239.02,239.8,235.93,236.69,22691300.0,3471967520.0,0.1964,3.87,239.14,234.1875000000006,2.9729963240016937,-0.010245044743664751,0,0
642,236.64,237.73,235.63,236.06,19743500.0,3463625759.0,0.2048,2.1,236.69,234.8675000000006,2.6444267539134723,-0.0026617094089314945,0,0
643,236.0,238.45,235.62,237.55,20488800.0,3486370082.0,0.682,2.83,236.06,235.7762500000006,2.0176006789428165,0.006311954587816695,0,0
644,237.26,238.54,236.6,237.29,19677900.0,3483431578.0,0.3557,1.94,237.55,236.12125000000069,2.0100137703044223,-0.0010945064197011968,0,0
645,237.2,239.32,236.94,238.73,16482700.0,3505385987.0,0.7521,2.38,237.29,236.57000000000068,2.155153292449582,0.006068523747313405,0,0
646,238.53,238.97,237.94,238.26,12999000.0,3499387367.0,0.3107,1.03,238.73,237.0600000000006,2.016900025771313,-0.001968751309010174,0,0
647,238.15,240.38,237.04,240.38,23335900.0,3531508720.0,1.0,3.34,238.26,238.0125000000006,1.401506842024717,0.008897842692856563,0,0
648,240.36,246.93,240.14,246.06,27535100.0,3615828118.0,0.8719,6.79,240.38,238.87750000000068,3.1904936921534084,0.023629253681670716,1,0
649,246.17,246.68,242.59,242.97,22999200.0,3571170510.0,0.0929,4.09,246.06,239.66250000000062,3.3442562700353413,-0.012557912704218497,0,0
650,243.07,244.25,242.18,242.3,18515300.0,3562238314.0,0.058,2.07,242.97,240.44250000000068,3.1029835872153564,-0.0027575420833847284,0,0
651,242.5,244.23,242.12,243.93,17353100.0,3586932176.0,0.8578,2.11,242.3,241.2400000000006,3.0730998774549465,0.006727197688815499,0,0
652,243.74,245.32,243.07,244.94,15912700.0,3602763687.0,0.8311,2.25,243.93,242.19625000000062,2.8505585291732154,0.004140532119870417,0,0
653,244.74,247.24,244.15,247.05,16827300.0,3634686068.0,0.9385,3.09,244.94,243.2362500000007,2.922107544165803,0.008614354535804742,0,0
654,246.88,247.45,245.18,245.31,17388300.0,3609927997.0,0.0573,2.27,247.05,244.1175000000006,2.1743816854352898,-0.0070431086824529815,0,0
655,245.2,250.24,243.76,249.51,28198500.0,3672589342.0,0.8873,6.48,245.31,245.25875000000062,2.3233623263861887,0.01712119359178178,0,0
656,249.49,254.27,248.9,251.99,27462600.0,3710065546.0,0.5754,5.37,249.51,246.0000000000006,3.339336974347164,0.009939481383511755,0,0
657,252.11,255.96,252.05,254.32,25223500.0,3745440578.0,0.5806,3.91,251.99,247.4187500000006,4.1747008019000456,0.00924639866661369,0,0
658,254.3,266.14,253.93,262.87,35901500.0,3872283809.0,0.7322,12.21,254.32,249.9900000000006,6.343115503077722,0.0336190625983014,1,0
659,262.75,273.58,262.37,270.64,43199600.0,3987684186.0,0.7377,11.21,262.87,253.3287500000007,9.119576176694158,0.029558336820481538,0,0
660,270.91,271.67,260.78,261.64,22434300.0,3856061829.0,0.079,10.89,270.64,255.41625000000067,8.831851346912275,-0.03325450783328407,0,0
661,261.86,264.82,260.95,263.44,25258800.0,3883581668.0,0.6434,3.87,261.64,257.4650000000006,8.508975093542558,0.006879682005809553,0,0
662,263.57,270.83,263.23,269.46,30889800.0,3973292564.0,0.8197,7.6,263.44,260.48375000000067,7.838110081041683,0.02285150318858177,0,0
663,269.31,270.77,263.84,266.27,25637300.0,3927192474.0,0.3506,6.93,269.46,262.5787500000007,6.6332182180478,-0.01183849179841163,0,0
664,266.5,276.51,266.14,274.02,37808600.0,4042524308.0,0.7599,10.37,266.27,265.3325000000006,6.165718009372307,0.02910579486986893,0,0
665,273.65,278.68,273.54,276.5,29442500.0,4080023363.0,0.5759,5.14,274.02,268.1050000000006,5.451820141641912,0.009050434274870515,0,0
666,276.5,281.71,276.5,281.65,25942400.0,4157184875.0,0.9885,5.21,276.5,270.45250000000067,6.761573675639279,0.018625678119348923,0,0
667,281.45,294.06,281.45,283.68,45717100.0,4188180600.0,0.1768,12.61,281.65,272.0825000000006,8.226338796795904,0.007207527072607952,0,0
668,283.63,285.3,280.51,285.3,32108800.0,4213260473.0,1.0,4.79,283.68,275.0400000000007,8.188760589959232,0.005710659898477174,0,0
669,285.18,296.21,285.01,293.79,46331800.0,4339689442.0,0.7839,11.2,285.3,278.8337500000007,9.033689228166876,0.02975814931650897,0,0
670,293.7,306.33,293.7,304.62,50808100.0,4500730950.0,0.8646,12.63,293.79,283.2287500000007,11.915104984236784,0.03686306545491672,0,0
671,304.32,318.17,301.82,313.86,64495900.0,4638392428.0,0.7364,16.35,304.62,289.1775000000007,13.945615542413805,0.030332873744337237,0,0
672,313.94,334.17,313.94,328.02,78305000.0,4849062146.0,0.696,20.23,313.86,295.9275000000007,18.031129233307677,0.045115656662205975,0,0
673,328.51,332.78,309.25,314.17,48598100.0,4645486246.0,0.2091,23.53,328.02,300.6362500000007,17.12906380352955,-0.042223035180781555,0,0
674,315.01,327.47,311.88,325.43,37001100.0,4813287206.0,0.8691,15.59,314.17,306.10875000000067,17.190113801242646,0.035840468536142825,0,0
675,325.94,365.36,323.21,361.19,101918000.0,5343556482.0,0.9011,42.15,325.43,315.7975000000007,23.447267126766796,0.10988538241710964,0,1
676,361.87,417.9,357.65,403.42,206162000.0,5969855535.0,0.7597,60.25,361.19,330.5625000000007,35.560780061341475,0.11691907306403837,1,1
677,403.66,495.56,380.55,411.56,263900000.0,6092006971.0,0.2696,115.01,403.42,345.2837500000007,41.96365806521114,0.020177482524416205,0,0
678,408.08,447.56,374.58,386.35,151824992.0,5720251077.0,0.1613,72.98,411.56,355.5000000000007,40.57543662294385,-0.06125473806978322,0,0
679,388.05,395.84,354.02,374.47,122687000.0,5545657295.0,0.489,41.82,386.35,363.0762500000007,37.208557363476274,-0.030749320564255195,0,0
680,374.27,390.59,372.43,386.48,56625100.0,5725035162.0,0.7737,18.16,374.47,370.3837500000007,35.016191331394374,0.032071995086388735,0,0
681,384.28,389.89,368.7,373.37,51817600.0,5532072311.0,0.2204,21.19,386.48,377.7837500000007,26.70951565988029,-0.03392154833367836,0,0
682,374.32,385.28,362.89,380.26,68224400.0,5635560843.0,0.7758,22.39,373.37,384.6375000000008,16.402147725211965,0.01845354474114146,0,0
683,379.98,381.39,329.11,336.82,95797904.0,4993021697.0,0.1475,52.28,380.26,381.5912500000007,22.506202597435646,-0.11423762688686688,0,1
684,339.82,340.58,301.0,311.08,107070000.0,4612831323.0,0.2547,39.58,336.82,370.0487500000008,31.566735854371704,-0.07642064010450689,0,0
685,314.08,345.08,313.36,338.15,78477800.0,5015563456.0,0.7815,31.72,311.08,360.8725000000007,28.273989940270766,0.087019416227337,0,1
686,338.5,340.91,326.08,336.75,52003000.0,4996160115.0,0.7195,14.83,338.15,354.6725000000007,27.310912392557697,-0.004140174478781539,0,0
687,336.62,338.18,329.97,332.91,38612000.0,4940266781.0,0.3581,8.21,336.75,349.4775000000006,26.957540026593488,-0.011403118040089012,0,0
688,333.05,334.66,317.49,320.17,44213100.0,4752464063.0,0.1561,17.17,332.91,341.1887500000006,23.98535352935719,-0.038268601123426775,0,0
689,319.73,331.63,315.9,330.75,47980100.0,4911040461.0,0.9441,15.73,320.17,335.86125000000067,20.260295046144304,0.03304494487303615,0,0
690,330.36,338.35,329.61,335.09,51001600.0,4976765824.0,0.627,8.74,330.75,330.2150000000007,9.618892125081922,0.013121693121693047,0,0
691,334.59,336.53,330.64,334.59,43783800.0,4970560298.0,0.6706,5.89,335.09,329.9362500000007,9.430608126867241,-0.0014921364409561612,0,0
692,334.68,335.33,325.27,326.15,45011100.0,4846272452.0,0.0875,10.06,334.59,331.8200000000008,6.011227590312497,-0.025224902119011322,0,0
693,326.41,326.47,312.22,322.02,53152900.0,4786301542.0,0.6877,14.25,326.15,329.80375000000066,6.2836862190657925,-0.012662885175532717,0,0
694,322.09,328.16,319.6,326.93,28200500.0,4860628038.0,0.8563,8.56,322.02,328.5762500000007,5.661233932857268,0.015247500155269938,0,0
695,326.98,327.01,321.26,324.54,23439400.0,4826466938.0,0.5704,5.75,326.93,327.5300000000007,5.517502022755044,-0.00731043342611564,0,0
696,324.35,325.12,321.29,323.05,27478900.0,4805632296.0,0.4595,3.83,324.54,327.89000000000067,5.042162234565387,-0.004591113576138562,0,0
697,323.01,323.06,318.12,320.05,29362600.0,4762244474.0,0.3907,4.94,323.05,326.55250000000075,5.566975967996349,-0.009286488159727596,0,0
698,320.05,329.13,316.77,328.21,41666900.0,4884886822.0,0.9256,12.36,320.05,325.6925000000008,4.4861716099546785,0.025496016247461235,0,0
699,328.3,366.76,328.23,352.68,106105000.0,5250750575.0,0.6346,38.53,328.21,327.9537500000007,10.345004229079727,0.0745559245604949,1,0
700,351.86,363.59,347.87,358.04,55179100.0,5331719786.0,0.6469,15.72,352.68,331.9400000000007,14.754859732100565,0.015197913122377265,0,0
701,357.14,359.54,352.17,357.38,36816600.0,5323252537.0,0.7069,7.37,358.04,336.3600000000007,16.54620025434297,-0.0018433694559267819,0,0
702,357.47,371.94,355.67,371.29,40409300.0,5531872177.0,0.96,16.27,357.38,341.9050000000007,20.00585985582984,0.038922155688622825,0,0
703,371.44,382.36,370.38,377.32,71701600.0,5623195997.0,0.5793,11.98,371.29,348.50250000000074,22.058700745309164,0.01624067440545119,0,0
704,377.41,378.93,356.56,362.49,60452200.0,5403653927.0,0.2651,22.37,377.32,353.4325000000007,19.854776863147787,-0.039303508957913666,0,0
705,361.85,362.23,349.46,359.19,54160500.0,5355891235.0,0.7619,12.77,362.49,358.32500000000067,14.573705284311194,-0.009103699412397614,0,0
706,359.33,370.27,357.41,361.05,50714900.0,5384892776.0,0.28300000000000003,12.86,359.19,362.4300000000007,8.039673056587343,0.005178317881900982,0,0
707,361.26,363.52,355.76,363.18,35784100.0,5418154665.0,0.9562,7.76,361.05,363.7425000000007,7.011960699891028,0.005899459908599904,0,0
708,363.72,389.79,363.23,388.95,66282200.0,5804247032.0,0.9684,26.56,363.18,367.6062500000008,10.87358652553261,0.07095655047084086,0,0
709,389.55,402.81,387.09,388.78,77762000.0,5803305524.0,0.1075,15.72,388.95,371.5312500000007,12.236658551241536,-0.0004370741740584032,0,0
710,389.98,399.97,385.41,395.54,63455800.0,5905560136.0,0.6957,14.56,388.78,374.5625000000007,14.885298355845256,0.01738772570605496,0,0
